seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,rank_loss,sdfa_ce,avg_beam_dl_distance,avg_dl_distance,time,er_pred,er_target
8,False,0.8,suffix_model,0,32,False,128,50,True,False,0.458955987191867,0.24293418747262302,1.6320945141837,0,0
8,False,0.8,suffix_model,0,32,False,32,50,False,False,0.23589505593447685,0.37798704556260276,2.7298830612935125,0,0
8,False,0.8,suffix_model,0,32,False,128,50,False,False,0.19687629375539992,0.3754187981191916,1.2295224474556745,0,0
8,False,0.8,suffix_model,0,64,False,32,50,True,False,0.6568308704970978,0.5587843565663927,5.41682814558968,0,0
8,False,0.8,suffix_model,0,64,False,128,50,True,False,0.6276713461503194,0.4585794598703298,1.6609503693319858,0,0
8,False,0.8,suffix_model,0,64,False,32,50,False,False,0.23319322851188742,0.37679142522083253,2.7441729262284933,0,0
8,False,0.8,suffix_model,0,64,False,128,50,False,False,0.19275327108769902,0.3747634246320182,1.272304609194398,0,0
15,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.2507528431805698,0.3859825967578852,2.9069227587245403,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.20247166932449429,0.3858521724318421,1.2784129229187966,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.23595215498960503,0.3793261782749283,3.179657428599894,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,False,0.23578694143740123,0.38834195442131375,2.0666050361283124,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.2106524619829479,0.3821057738436163,1.5354323680512607,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.24551526307439536,0.3963207864957402,2.916185159832239,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.2310329137694439,0.4037073639541021,1.276031468361616,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.2586036353776161,0.4054765972398099,3.1944496701285243,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,True,0.2521292646128387,0.40739299203004825,2.082794913034886,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.21306226807212345,0.3982441925700527,1.5402128102630377,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.24760029112854315,0.40773438919448396,2.8941213914379476,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.21528183088629851,0.4060036710820009,1.2651423930749297,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.26065337847532255,0.40872456622136577,3.1756929004751147,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,False,0.24975343984870904,0.41709593566570713,2.0773391717113556,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.21802015208716904,0.40679756746171697,1.5258194941468537,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.2615053450467371,0.41107567822876384,2.8911757888272405,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.22325232014785223,0.4241635496847219,1.267350081987679,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.24744437681362733,0.40514880186451024,3.1950196412950755,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,True,0.23862407789805948,0.40553178415170005,2.0860923860967158,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.22574338592735382,0.4058649476844076,1.5393375874496997,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.2594325711277084,0.409402705165465,2.9141214768588544,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.2194025228190798,0.40645190392182373,1.2812550715915858,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.24600299503387502,0.40639931888197256,3.1753380030952396,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,False,0.24762347996579248,0.4062692014564243,2.0643429425545037,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.21858662338294388,0.3936040999039837,1.5354836195334791,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.2748351103804441,0.42203232978942695,2.907211383767426,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.22074135226237712,0.4065726953002483,1.2686868030391634,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.24833319269915805,0.4096666683400719,3.1812404449097813,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,True,0.24007006584207644,0.4052514969619009,2.085437712278217,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.21930501119068777,0.4064775815099192,1.531612777262926,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.24009005485680768,0.37664068301387643,2.920667601078749,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.18161928717119258,0.3704148033228409,1.2699154631607235,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.2226873500033807,0.3784600563007451,3.2165980808250607,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,False,0.20330702052121175,0.3711971722440751,2.082912642993033,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.183830743768326,0.3712224696644406,1.5283842919394375,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.20812589792550312,0.372043957519727,2.9335522396862506,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.18100916397565556,0.3714801936409561,1.2691419228725136,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.20785994131920518,0.37172760963439055,3.2241215403191745,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,True,0.20348429858942288,0.3700464291583776,2.0899124184437095,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.18128396947385136,0.37104469978059507,1.5446327000670135,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.221222178925857,0.37901432251068895,2.931886618267745,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.18366022878177948,0.3712642466444567,1.2698159391991795,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.2095543144984667,0.3731710055452055,3.197341539952904,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,False,0.20289670846503927,0.3709715305057175,2.0864782505482435,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.18370403079667216,0.37154873851896164,1.5374755234457553,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.20989457809431478,0.37335629502090223,2.929272198006511,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.18359452575944046,0.37130804865934935,1.2683044060319661,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.20972727873187744,0.37362017139400044,3.2234445283934474,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,True,0.20562694715125676,0.37097298471699625,2.092622351218015,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.1820149590517529,0.37099330463566976,1.5460190895944834,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.2097941826752599,0.3726618250150579,2.93215458964929,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.19839578280774092,0.38245967673433395,1.2711141048558057,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.20733111731797627,0.37343272732466726,3.2036428882181642,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,False,0.21342161999192158,0.37001112596932934,2.0853172124922277,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.19436738797776906,0.3708966072540532,1.5394013654068113,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.20929186584574191,0.37290239241232703,2.9254738336242734,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.18265851841738837,0.37141790133161995,1.2723015949875116,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.2154782051792554,0.376744795989984,3.2156392013281585,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,True,0.21217658090194128,0.3756236462664727,2.0941768058016894,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.194462624176816,0.3723115450684648,1.5478782272525131,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.23450060488496693,0.37723209651593237,2.930919736288488,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.19145501223359268,0.37573471449949747,1.2794312273524702,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.22195273395996007,0.37659315169798596,3.205237751454115,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,False,0.21837213256398424,0.37638398288761526,2.1034204956516622,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.19650647328045465,0.3760504935274969,1.5482505576126278,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.22198923563903733,0.37687255545965004,2.9262531908787786,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.19482290048978573,0.3761526982289132,1.2798506623134016,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.22274299531198227,0.37817128349950824,3.2130310870707035,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,True,0.2182256043951171,0.37623655402796563,2.1048077584058045,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.19386864230819512,0.3760652546460688,1.549918988198042,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.22055602328269755,0.3773976083500118,2.9244646369852125,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.1896539150974101,0.37487115745985594,1.2893470561131835,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.22273882369151635,0.3784783740825514,3.206235468517989,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,False,0.21554273098294008,0.375803274356841,2.096629171799868,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.19453045251336934,0.37631608669716365,1.5515639008022846,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.21984606562464518,0.3766369537128787,2.927495950255543,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.19399785193149166,0.37620136713434943,1.2893024918995797,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.2200358743558469,0.37672474493076197,3.2187709091603756,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,True,0.22427619224596856,0.38280448359194874,2.10141976185143,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.19235953490224164,0.3749702990833077,1.5540969757921994,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.2195248508487656,0.37674664593820834,2.917006822768599,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.19169913893961163,0.3750220310667085,1.2889407716318966,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.22055602328269752,0.3769051675159152,3.206386784464121,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,False,0.2149738262418934,0.37522654782742065,2.0874159841053186,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.19182689481638196,0.3751367506295226,1.5527646536193789,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.22164194823524536,0.3782909987966217,2.9436561466939746,0.0,0.0
15,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.19262756151718025,0.3750220310667085,1.2953387513943015,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.22154668043301373,0.3734290239425717,3.2136627031862735,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,True,0.21498608037701222,0.3752216809368771,2.094074139986187,0.0,0.0
15,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.20359573142096102,0.38223438847617075,1.5527823724225163,0.0,0.0
15,False,0.8,suffix_model,0,16,False,32,50,True,False,0.39275138279737565,0.6093318201728393,5.267976017110049,0,0
15,False,0.8,suffix_model,0,16,False,128,50,True,False,0.5650578354093502,0.7505801159710567,1.601339746583253,0,0
15,False,0.8,suffix_model,0,16,False,32,50,False,False,0.24081541906771828,0.3764236748796526,2.706767788473517,0,0
15,False,0.8,suffix_model,0,16,False,128,50,False,False,0.1936875244529645,0.3750749558078755,1.2136547179706394,0,0
15,False,0.8,suffix_model,0,32,False,32,50,True,False,0.5507082905900257,0.5297317039678899,5.278629332687705,0,0
15,False,0.8,suffix_model,0,32,False,128,50,True,False,0.6082791496720608,0.3558639947437687,1.5753709897212684,0,0
15,False,0.8,suffix_model,0,32,False,32,50,False,False,0.2317299457246886,0.37737230392260485,2.7318435093946754,0,0
15,False,0.8,suffix_model,0,32,False,128,50,False,False,0.19195282560919838,0.37743274832147766,1.2210443561896682,0,0
15,False,0.8,suffix_model,0,64,False,32,50,True,False,0.46549317718832595,0.6894292006479864,5.272199634909629,0,0
15,False,0.8,suffix_model,0,64,False,128,50,True,False,0.6299743176714254,0.8092048730758722,1.6081982171349227,0,0
15,False,0.8,suffix_model,0,64,False,32,50,False,False,0.22915867106077273,0.37172217717553024,2.7267420491017402,0,0
15,False,0.8,suffix_model,0,64,False,128,50,False,False,0.19616579884319674,0.3768218446273621,1.2663271601870656,0,0
76,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.25309215046402894,0.39139400757530124,2.900069737713784,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.22080818509859218,0.40652844832037094,1.2671517833694816,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.2564560251156825,0.3962206004110891,3.171842842437327,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,False,0.25472818416313775,0.4028225270076376,2.076033096909523,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.23439150278834806,0.40283553543643025,1.5257098199985921,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.24733565395523283,0.39973516445723756,2.9071820952557026,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.2321208376234648,0.4028949532680324,1.276241797748953,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.23028833482184238,0.39775007508687293,3.19516112210229,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,True,0.224690067561289,0.3970226439907679,2.079349228590727,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.2185352603059566,0.3939729797730363,1.5339375470392407,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.24014082537407042,0.39924412054470926,2.8929408101178704,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.2099960401208755,0.3932747681681236,1.2824365945346654,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.24409804192984164,0.3961336973262632,3.189980871025473,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,False,0.23081158876165442,0.3931306381054447,2.0778270491957667,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.21800509316935057,0.39268668923112227,1.5370597431622446,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.24298760870705635,0.39668186562294455,2.89670896878466,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.21951408996415572,0.39341879646782874,1.2775295970588922,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.24948586357916153,0.40086141341190656,3.2016565384343267,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,True,0.23575624684363158,0.39376998611425634,2.0834072728641333,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.22248150265561553,0.3936168484823758,1.5394610061310232,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.24019662079780305,0.39477197080317844,2.90064293442294,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.22578403552450851,0.39147317049795805,1.2809916371293366,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.24539626918076293,0.3944852612180425,3.1876320469193162,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,False,0.2339788757988494,0.3918743226128308,2.0751005326583982,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.22068857494284566,0.3947467649795525,1.5368358048796653,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.24639869061682432,0.3979050849478287,2.910500327497721,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.22641567258847184,0.4013819336093913,1.2811499782837927,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.25364156394051274,0.40115416873287696,3.1904520836658774,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,True,0.24306171027590182,0.39563302370621106,2.0725810699909926,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.22045912001562473,0.40016615241950443,1.5414496196620167,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.23161862350429938,0.3761747900709792,2.9472601228393613,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.19540475463602916,0.3759118527843887,1.284617352038622,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.2212050579001951,0.3750740220067555,3.2083947343751786,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,False,0.21496652590607832,0.3732215063807608,2.07249777559191,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.19316172645673282,0.375446879068758,1.5447630818374456,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.22119445503151042,0.37763747466779457,2.933537597954273,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.19031083470965185,0.37529083439070227,1.2838880606554448,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.2198088686754908,0.37387625642002753,3.233035269919783,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,True,0.2146148061555409,0.37572170896647145,2.0911410675011575,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.19134843839180216,0.37525407745512807,1.542851074114442,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.21639213769634155,0.3818606925533754,2.9337181659974156,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.19135817217288947,0.37538305005453426,1.2827191710844636,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.2330649748849484,0.3935613229595566,3.2121649862453343,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,False,0.21364454096057162,0.3911991649464551,2.085126180946827,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.1900023955214492,0.37552495078776266,1.5290550249628723,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.2181083249742896,0.3774400040231568,2.931137047279626,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.19512305964342772,0.37558431402879466,1.2811096432618796,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.21868192278836054,0.3886191567923167,3.2201522353477774,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,True,0.22343639290091313,0.3899495035509907,2.0914045535214245,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.190740424708887,0.38277026788852897,1.5330314030870795,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.21895540885356862,0.3803112253057177,2.9171868564002215,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.193523851556046,0.3813047273862177,1.2797658132389187,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.23073747139121656,0.38438433481768036,3.211392608433962,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,False,0.2245476952112957,0.38294766911621236,2.0835375400818883,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.19235988253728045,0.3831248650661919,1.528949896749109,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.22011018134539748,0.38581815730497343,2.9274241157248615,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.19884657854434484,0.38216561002417415,1.2730605244636535,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.2241430954308742,0.386854277836051,3.2180206179618835,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,True,0.21952435309859705,0.38213128424585835,2.089745329283178,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.19762716173688602,0.38152651367896356,1.5354973833449186,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.23384652955940652,0.37850366951877995,2.928573752604425,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.19301198266375624,0.3764725856710083,1.2778212998062373,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.22372914900838567,0.3787582084376159,3.2002029055170715,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,False,0.21572645610096222,0.37640101700451806,2.093737878203392,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.19491865024059477,0.39040549257755724,1.5381491204723716,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.22291159830581528,0.38477217275479614,2.9308335570245982,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.19484277889337043,0.37889808283108267,1.2786412450671196,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.22329008595434297,0.37517813383885634,3.218804549239576,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,True,0.21849544029241744,0.37365002734147595,2.0975030548125506,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.21727879666447347,0.39068834534069924,1.543888238556683,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.22327965690317791,0.3751685264705103,2.938931719958782,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.1978240969863835,0.3895194746285558,1.2818744157254696,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.2239903967400674,0.3813924370042455,3.2027309624291957,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,False,0.21616367826945954,0.370137459702759,2.0969325060211124,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.1964577174662589,0.3735088159437909,1.546218938473612,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.22787356703256798,0.3845649555304964,2.924879598785192,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.19632996158948854,0.3722804633356748,1.277783245872706,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.22215679572775437,0.3750189826284568,3.2063218796812,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,True,0.21616934314043296,0.38214949983568985,2.097614672370255,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.1962752090708727,0.3723468458264988,1.5500853808410466,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.2305655658645142,0.3856010416519953,2.9285475965216756,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.19516434130428872,0.3697890578219308,1.295008226353675,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.219196161919551,0.37679566247868346,3.2071679287217556,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,False,0.22475558096451664,0.3800612677047491,2.1010360482893886,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.1953870015466599,0.36992776420242435,1.5471633681282402,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.2073981239717109,0.3710332812708769,2.9286506361700595,0.0,0.0
76,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.19657452283930607,0.36988220821074475,1.2905969859473407,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.20952252169400612,0.37248718581282353,3.21928154354915,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,True,0.21701088066068286,0.3731587874284226,2.0923024979420006,0.0,0.0
76,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.18163438559299283,0.3698547608442698,1.55113733606413,0.0,0.0
76,False,0.8,suffix_model,0,16,False,32,50,True,False,0.385545951347529,0.5555145078798176,5.332371721621603,0,0
76,False,0.8,suffix_model,0,16,False,128,50,True,False,0.657962754381939,0.64898439213485,1.5778765286132694,0,0
76,False,0.8,suffix_model,0,16,False,32,50,False,False,0.25108665972660743,0.38796704706691115,2.689632144700736,0,0
76,False,0.8,suffix_model,0,16,False,128,50,False,False,0.1890553033621359,0.37588518091146167,1.229328813329339,0,0
